LAT,LON,YEAR,MO,DY,PRECTOT,QV2M,RH2M,PS,TS,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M,WS10M,WS50M,WS10M_MAX,WS50M_MAX,WS50M_MIN,WS10M_MIN,ALLSKY_SFC_LW_DWN
14.10001,77.28001,2007,5,13,0,0.014242,51.84,94.32,30.79,18.38,18.38,37.94,22.86,29.53,5.72,7.5,8.49,11.1,4.12,2.22,9.56
14.10001,77.28001,2007,5,14,0,0.014566,52.54,94.32,31.25,18.86,18.86,37.66,23.29,29.68,7.19,9.08,8.34,10.81,6.62,4.49,9.43
14.10001,77.28001,2007,5,15,0,0.014292,52.31,94.34,30.87,18.54,18.54,37.6,22.8,29.43,6.29,8.23,8.36,10.73,5.15,2.78,9.1
14.10001,77.28001,2007,5,16,0,0.012945,48.17,94.41,30.94,16.94,16.94,37.89,21.53,29.17,5.19,6.78,7.41,9.85,3.66,2.13,8.98
14.10001,77.28001,2007,5,17,0,0.012306,46.28,94.42,30.72,16.06,16.06,37.72,21.29,29,4.99,6.54,7.1,9.4,3.53,2.04,9.39
14.10001,77.28001,2007,5,18,0,0.014059,51.33,94.45,31.38,18.27,18.26,36.9,22.42,29.5,5.21,6.96,6.78,9.62,3.98,3.54,10.01
14.10001,77.28001,2007,5,19,0,0.013733,48.1,94.49,32.62,17.88,17.88,37.77,23.8,30.23,4.94,6.48,7.11,9.66,4.51,2.77,9.88
14.10001,77.28001,2007,5,20,0,0.013997,48.81,94.42,32.58,18.2,18.2,38.07,23.37,30.29,5.26,6.75,7.72,9.94,4.02,3,9.67
14.10001,77.28001,2007,5,21,0,0.013258,45.14,94.32,33.26,17.28,17.28,38.09,23.32,30.7,4.93,6.31,7.49,9.54,2.63,1.88,10.08
14.10001,77.28001,2007,5,22,0,0.014465,48.68,94.28,33.83,18.8,18.8,37.37,23.85,30.89,4.52,5.79,6.56,8.66,3.02,2.13,9.87
14.10001,77.28001,2007,5,23,1.37,0.01446,48.49,94.4,33.77,18.76,18.76,37.24,25.11,30.97,4.16,5.32,6.47,8.41,1.5,1.36,10.3
14.10001,77.28001,2007,5,24,3.26,0.014427,57.42,94.48,29.12,18.68,18.68,31.21,25.02,28.01,4.27,5.48,6.55,7.68,1.77,0.93,10.32
14.10001,77.28001,2007,5,25,4.52,0.015656,61.09,94.41,29.97,20.09,20.09,33.81,23.53,28.33,3.82,5.21,6.37,8.46,2.09,1.86,10.43
14.10001,77.28001,2007,5,26,24.77,0.017108,73.14,94.53,27.47,21.56,21.56,30.85,23.63,26.77,4.29,5.62,6.44,8.52,3.2,2.58,10.06
14.10001,77.28001,2007,5,27,6.32,0.01571,67.62,94.6,28.02,20.14,20.14,31.77,22.35,26.68,2.68,3.59,5.6,7.58,0.38,0.41,10.02
14.10001,77.28001,2007,5,28,5.14,0.016601,78.77,94.61,25.69,21.09,21.09,27.96,22.73,25.02,3.67,4.97,5.72,6.85,3.74,2.39,9.88
14.10001,77.28001,2007,5,29,2.77,0.015573,67.93,94.58,28.17,20.01,20.01,31.58,21.95,26.45,2.59,3.71,4.55,5.7,1.47,1.32,10.03
14.10001,77.28001,2007,5,30,0.23,0.016354,65.67,94.46,30.29,20.78,20.78,33.54,22.46,27.83,2.11,3.16,3.58,5.74,0.4,0.28,10.07
14.10001,77.28001,2007,5,31,0,0.015607,57.65,94.4,31.15,19.96,19.96,36.27,22.7,29.27,3.22,4.57,4.56,6.76,3.09,1.69,9.63
14.10001,77.28001,2007,6,1,0.16,0.015535,56.34,94.35,32,19.86,19.86,36.56,22.44,29.58,2.59,3.68,5.38,7.6,0.91,0.47,9.55
14.10001,77.28001,2007,6,2,7.27,0.016232,61.63,94.37,30.93,20.65,20.65,34.47,23.17,28.78,3.36,4.37,6,7.99,1,0.96,9.78
14.10001,77.28001,2007,6,3,6.36,0.016382,64.97,94.39,29.71,20.81,20.81,33.86,22.83,28.03,3.48,4.82,5.76,7.29,1.43,1.31,10.26
14.10001,77.28001,2007,6,4,0.09,0.016314,62.71,94.44,29.97,20.73,20.73,33.5,23.35,28.58,2.07,2.95,4.52,6.82,0.12,0.17,9.95
14.10001,77.28001,2007,6,5,15.78,0.017503,71.05,94.44,28.27,21.89,21.89,31.41,23.51,27.63,2.54,3.54,4.28,6.65,1.33,0.69,9.83
14.10001,77.28001,2007,6,6,12.45,0.016003,66.83,94.42,28.1,20.4,20.4,32.75,23.1,27.16,3.47,5,5.03,7.61,3.86,2.44,10.02
14.10001,77.28001,2007,6,7,10.77,0.017708,78.03,94.35,26.55,22.08,22.08,30.25,23.17,26.21,3.63,4.91,5.85,7.55,1.39,0.84,10
14.10001,77.28001,2007,6,8,1.16,0.017076,71.61,94.32,27.75,21.48,21.48,31.2,22.98,27.06,2.72,3.98,4.35,6.59,1.05,0.93,9.74
14.10001,77.28001,2007,6,9,0.31,0.015804,63.36,94.35,29.25,20.21,20.21,34.31,22.29,27.85,4.89,6.48,6.48,8.94,4.06,3.38,10.03
14.10001,77.28001,2007,6,10,0.02,0.017059,75.28,94.29,26.83,21.47,21.47,30.79,22.95,26.19,5.4,6.98,7.05,8.17,4.86,2.84,10.14
14.10001,77.28001,2007,6,11,13.62,0.017481,78.53,94.2,26.25,21.84,21.84,29.94,23.01,25.86,4.34,5.92,6.08,7.14,3.69,2.08,10.03
14.10001,77.28001,2007,6,12,8.41,0.01772,77.46,94.06,27.05,22.04,22.04,30.71,22.93,26.3,2.95,4.03,4.45,6.73,0.83,0.54,10.05
14.10001,77.28001,2007,6,13,1.64,0.017559,75.69,94.04,27.21,21.88,21.88,30.43,23.3,26.53,3.59,4.93,5.66,6.73,2.88,1.59,10.01
14.10001,77.28001,2007,6,14,0.34,0.017366,80.77,94.05,25.68,21.71,21.71,28.16,23.16,25.25,3.56,4.91,5.64,6.93,3.03,1.69,9.9
14.10001,77.28001,2007,6,15,4.44,0.017325,76.6,94.05,26.77,21.67,21.67,29.72,22.68,26.11,3.31,4.82,4.57,5.64,3.65,1.93,9.77
14.10001,77.28001,2007,6,16,1.51,0.017174,77.39,94.08,26.58,21.54,21.54,29.85,23.11,25.79,4.12,5.74,6.07,7.41,3.97,2.22,10.13
14.10001,77.28001,2007,6,17,0.11,0.016696,73.46,94.11,27.16,21.09,21.09,31.86,22,26.21,4.63,6.34,6.73,8.01,5.26,2.98,10.05
14.10001,77.28001,2007,6,18,0.57,0.016533,73.95,94.17,26.93,20.94,20.94,30.95,22.29,25.94,5.23,6.71,6.22,7.99,4.7,3.13,10.04
14.10001,77.28001,2007,6,19,0.36,0.016458,79.05,94.08,25.36,20.85,20.85,28.36,21.71,24.73,5.76,7.41,8.3,9.8,5.09,3.26,10.04
14.10001,77.28001,2007,6,20,0.39,0.014988,75.03,93.98,24.73,19.33,19.33,28.65,20.7,24.03,7.85,9.88,9.18,11.31,6.53,4.75,9.82
14.10001,77.28001,2007,6,21,7.59,0.015356,75.67,93.72,25.16,19.66,19.66,30.61,20.13,24.24,6.74,8.51,8.87,10.25,5.53,3.85,9.72
14.10001,77.28001,2007,6,22,57.69,0.018124,87.79,93.44,24.12,22.3,22.3,26.35,22.8,24.45,9.1,11.91,12.08,16.07,7.5,5.5,9.66
14.10001,77.28001,2007,6,23,3.26,0.016217,72.92,93.83,25.82,20.57,20.57,29.4,23.55,25.79,11.23,14.81,13.99,17.37,11.49,7.97,9.68
14.10001,77.28001,2007,6,24,1.29,0.016356,74.3,94.4,26.15,20.82,20.82,30.05,22.34,25.72,7.14,9.63,10.56,12.8,6.25,3.75,10.05
14.10001,77.28001,2007,6,25,0.36,0.015955,74.93,94.51,25.87,20.43,20.43,30.28,21.62,25.18,6.82,8.96,9.62,11.41,6.23,3.95,10.12
14.10001,77.28001,2007,6,26,3.11,0.016487,79.56,94.42,25.12,20.95,20.95,28.74,21.76,24.71,6.98,9.09,9.5,11.37,6.9,4.41,10.08
14.10001,77.28001,2007,6,27,2.64,0.015923,76.15,94.33,25.11,20.37,20.37,29.12,22.1,24.85,8.47,10.96,11.15,13.47,9.31,6.72,9.67
14.10001,77.28001,2007,6,28,4.07,0.01608,77.65,94.26,24.79,20.52,20.52,28.59,22.18,24.67,8.69,11.36,11.1,13.48,9.28,6.55,9.87
14.10001,77.28001,2007,6,29,2.76,0.015415,71,94.19,25.93,19.82,19.82,30.3,21.99,25.46,9.82,12.69,12.7,15.42,10.22,7.58,9.97
14.10001,77.28001,2007,6,30,1.81,0.015266,73.36,94.2,25.12,19.67,19.68,29.59,21.15,24.75,8.91,11.53,12.24,14.86,8,6.3,10.14
14.10001,77.28001,2007,7,1,1.27,0.016145,72.43,94.09,26.17,20.55,20.55,30.66,22.25,25.88,9.54,12.49,12.5,15.16,10.14,7.51,10.27
14.10001,77.28001,2007,7,2,0.1,0.015632,71.82,94.24,25.96,20.05,20.05,30.5,22.55,25.51,9.52,12.32,13.06,15.78,9.84,7.15,10.06
14.10001,77.28001,2007,7,3,0.07,0.015809,70.67,94.32,26.61,20.26,20.26,31.18,22.11,25.99,9.5,12.22,12.44,15.05,10.33,7.61,9.98
14.10001,77.28001,2007,7,4,5.74,0.015972,73.77,94.43,26,20.43,20.43,30.15,22.18,25.45,8.37,10.83,11.51,13.79,7.78,5.36,10.28
14.10001,77.28001,2007,7,5,0.24,0.01564,72.76,94.38,25.98,20.08,20.08,30.35,21.31,25.32,7.72,9.94,10.78,12.93,7.51,5.5,10.21
14.10001,77.28001,2007,7,6,0.85,0.016165,74.05,94.28,26.09,20.59,20.59,30.02,22.13,25.56,8.37,10.78,11.35,13.81,8.39,5.96,10.28
14.10001,77.28001,2007,7,7,0.06,0.016025,76.24,94.3,25.13,20.47,20.47,28.11,22.72,24.93,8.49,11.08,11.09,13.45,8.43,5.81,10.07
14.10001,77.28001,2007,7,8,0.27,0.015951,74.69,94.34,25.62,20.4,20.4,29.37,21.99,25.2,8.1,10.55,11.18,13.46,8.72,6.12,10.2
14.10001,77.28001,2007,7,9,0.18,0.016168,73.24,94.31,26.53,20.61,20.61,30.9,21.75,25.75,8.17,10.55,11.34,13.4,7.95,5.52,9.99
14.10001,77.28001,2007,7,10,0.16,0.016776,78.82,94.25,25.48,21.2,21.2,28.9,22.36,25.12,6.7,8.85,9.47,11.44,7.32,4.68,10.11
14.10001,77.28001,2007,7,11,0.59,0.016598,76.07,94.32,26.12,21.04,21.04,30.07,21.75,25.56,6.03,8.04,8.42,9.95,5.54,3.5,10.01
14.10001,77.28001,2007,7,12,0.64,0.016701,77.26,94.36,25.79,21.15,21.15,29.53,22.17,25.4,7.14,9.36,9.94,11.93,6.98,4.89,10.19
14.10001,77.28001,2007,7,13,2.13,0.016766,76.23,94.26,26.23,21.19,21.19,30.01,22.58,25.68,7.89,10.24,11.34,13.58,8.21,5.7,10.29
14.10001,77.28001,2007,7,14,0.05,0.016294,73.61,94.13,26.51,20.7,20.7,30.4,22.08,25.77,7.78,10.04,10.86,12.93,7.85,5.51,10.33
14.10001,77.28001,2007,7,15,0.5,0.01634,72.07,94.13,26.92,20.75,20.75,31.15,22.23,26.17,8.21,10.59,11.47,13.93,8.24,5.83,10.26
14.10001,77.28001,2007,7,16,5.21,0.016667,75.47,94.18,26.3,21.08,21.08,30.12,22.47,25.73,7.15,9.38,10.27,12.41,7.03,4.88,10.2
14.10001,77.28001,2007,7,17,1.59,0.016347,74.53,94.26,26.37,20.78,20.78,30.88,22.08,25.64,6.87,8.9,9.26,10.83,7.47,5.31,10.05
14.10001,77.28001,2007,7,18,0.05,0.016104,72.55,94.32,26.96,20.55,20.55,31,21.76,25.85,5.51,7.29,6.93,8.15,6.48,3.55,10.13
14.10001,77.28001,2007,7,19,21.99,0.016787,76.79,94.36,26.38,21.21,21.21,30.14,21.56,25.59,3.13,4.03,5.39,6.43,0.18,0.09,10.29
14.10001,77.28001,2007,7,20,10.67,0.016737,78.21,94.34,26.06,21.16,21.16,29.74,22.45,25.23,3.61,4.86,5.56,6.47,2.98,1.67,10.16
14.10001,77.28001,2007,7,21,8.36,0.01582,79.11,94.36,24.62,20.26,20.26,27.46,21.57,24.11,3.86,5.17,5.96,7.7,2.87,1.54,10.13
14.10001,77.28001,2007,7,22,1.25,0.015513,79.15,94.31,24.4,19.94,19.94,27.48,20.36,23.77,3.74,5.1,5.08,6.99,3.54,2.16,10.1
14.10001,77.28001,2007,7,23,1.03,0.015222,74.95,94.33,25.34,19.6,19.6,29.35,19.88,24.37,2.78,3.66,4.96,6.92,1.51,0.8,9.92
14.10001,77.28001,2007,7,24,3.89,0.016645,79.02,94.3,25.64,21.07,21.07,28.38,21.8,24.96,2.03,3.11,3.48,6.04,0.58,0.47,9.73
14.10001,77.28001,2007,7,25,5.12,0.016892,80.19,94.28,25.6,21.31,21.32,29.07,21.88,24.95,2.67,3.94,3.89,5.97,2.13,1.48,9.72
14.10001,77.28001,2007,7,26,4.19,0.01679,79.02,94.31,25.71,21.21,21.21,29.22,21.3,25.1,2.63,3.61,4.13,5.69,1.62,1.03,9.84
14.10001,77.28001,2007,7,27,1.71,0.016782,81.69,94.29,24.93,21.21,21.21,27.95,22.13,24.54,3.92,5.51,5.01,6.63,4.56,2.68,9.94
14.10001,77.28001,2007,7,28,9.76,0.016849,83.8,94.33,24.5,21.28,21.29,27.53,21.72,24.18,5.02,6.78,6,8.23,5.86,3.87,9.69
14.10001,77.28001,2007,7,29,2.75,0.015943,79.33,94.38,24.7,20.4,20.4,28.43,21.1,24.19,5.27,7.05,6.7,7.93,6.11,3.51,9.92
14.10001,77.28001,2007,7,30,4.21,0.015952,78.88,94.43,24.91,20.4,20.4,28.5,21.5,24.31,4.4,6.07,6.02,7.1,4.93,2.48,9.89
14.10001,77.28001,2007,7,31,4.65,0.016709,81.56,94.35,25.09,21.14,21.14,28.6,21.41,24.5,4.06,5.43,6.42,7.62,2.92,1.76,9.86
14.10001,77.28001,2007,8,1,34.32,0.016664,85.11,94.35,23.81,21.11,21.11,27,21.67,23.75,5.05,7.04,7.68,9.38,4.43,2.71,9.98
14.10001,77.28001,2007,8,2,10.5,0.016153,80.84,94.36,24.35,20.61,20.61,28.62,20.67,24.09,5.89,7.88,8.13,9.74,5.82,3.66,9.79
14.10001,77.28001,2007,8,3,1.15,0.015403,78.76,94.46,23.97,19.87,19.87,28.05,21.06,23.76,7.6,10.07,10.33,12.58,7.29,4.99,9.73
14.10001,77.28001,2007,8,4,2.17,0.016517,80.74,94.3,24.67,20.94,20.95,29.15,20.32,24.47,7.49,9.94,11.65,14.35,6.6,4.52,9.99
14.10001,77.28001,2007,8,5,4.75,0.015503,76.75,94.27,24.42,19.91,19.91,28.56,20.63,24.26,9.15,12.04,12.61,15.62,8.92,6.26,9.97
14.10001,77.28001,2007,8,6,1.76,0.015742,82.08,94.22,23.35,20.16,20.16,27.39,20.65,23.39,8.68,11.44,11.87,14.74,7.97,5.83,9.92
14.10001,77.28001,2007,8,7,1.47,0.015528,77.1,94.25,24.52,19.96,19.96,28.2,21.43,24.21,9.95,12.99,12.57,15.44,11.12,7.96,9.94
14.10001,77.28001,2007,8,8,2.04,0.015919,75.93,94.2,25.22,20.35,20.35,29.88,21.1,24.87,9.28,12.22,12.24,14.92,10.12,7.15,10.13
14.10001,77.28001,2007,8,9,0.67,0.016388,77.45,94.16,25.31,20.81,20.81,29.67,21.52,25.01,7.77,10.37,10.33,12.59,7.58,5.1,10.14
14.10001,77.28001,2007,8,10,0.73,0.016293,77.49,94.26,25.53,20.74,20.74,30.06,20.99,24.92,6.52,8.59,8.45,10.08,6.57,4.39,10.03
14.10001,77.28001,2007,8,11,0.45,0.016228,77.42,94.35,25.33,20.68,20.68,29.76,21.19,24.89,6.7,8.87,9.49,11.48,7.4,5.06,10.16
14.10001,77.28001,2007,8,12,0.03,0.015625,79.44,94.47,24.03,20.1,20.1,27.56,21.16,23.85,6.83,9.04,9.16,11.17,7.21,5.03,9.84
14.10001,77.28001,2007,8,13,0.01,0.0155,77.52,94.49,24.54,19.97,19.97,29.16,20.67,24.13,6.38,8.54,8.54,10.18,7.16,4.49,9.77
14.10001,77.28001,2007,8,14,0.01,0.01531,73.76,94.53,25.47,19.78,19.78,30.7,20.27,24.77,5.88,7.97,8.08,9.53,6.97,4.27,9.54
14.10001,77.28001,2007,8,15,0.02,0.015965,73.71,94.51,26.64,20.43,20.43,31.43,20.18,25.47,4.61,6.15,5.96,7.78,4.83,2.88,10.19
14.10001,77.28001,2007,8,16,0.1,0.016557,76.7,94.46,26.08,21.01,21.01,30.06,21.31,25.4,3.72,5.04,5.31,6.89,2.74,1.48,9.62
14.10001,77.28001,2007,8,17,0.18,0.016332,75.35,94.48,26.15,20.79,20.79,30.64,21.52,25.47,4.74,6.49,5.98,7.96,5.28,2.54,10.33
14.10001,77.28001,2007,8,18,0.48,0.016188,80.33,94.55,24.57,20.67,20.67,28.19,21.55,24.27,5.23,7.24,7.19,8.72,4.56,2.12,10.19
14.10001,77.28001,2007,8,19,1.76,0.015477,72.8,94.53,26.06,19.95,19.95,31.08,20.56,25.17,5.4,7.35,7.06,8.5,6.39,3.85,9.78
14.10001,77.28001,2007,8,20,1.75,0.015809,78.64,94.54,24.88,20.29,20.29,28.76,20.41,24.23,5.44,7.23,7.82,9.55,4.96,3.59,10.1
14.10001,77.28001,2007,8,21,4.16,0.015586,74.77,94.43,25.54,20.02,20.02,30.55,21.07,24.82,5.85,7.81,8.24,9.64,5.82,2.98,9.95
14.10001,77.28001,2007,8,22,4.05,0.01541,74.05,94.37,25.46,19.85,19.85,30.28,20.72,24.78,5.19,7.1,7.17,8.53,5.86,3.45,9.92
14.10001,77.28001,2007,8,23,4.2,0.015783,78.51,94.42,24.72,20.25,20.25,28.79,21.15,24.21,4.7,6.43,6.48,7.68,5.54,3.13,10.14
14.10001,77.28001,2007,8,24,4.92,0.016545,81.67,94.41,24.79,20.99,20.99,28.55,20.8,24.33,3.76,5.25,5.71,6.81,3.19,1.66,9.87
14.10001,77.28001,2007,8,25,12.79,0.016802,79.16,94.34,25.9,21.23,21.23,29.46,21.02,25.09,2.86,3.99,4.88,6.02,1.95,1.22,10.11
14.10001,77.28001,2007,8,26,8.7,0.017545,83.65,94.23,25.19,21.92,21.92,28.57,21.95,24.87,3.26,4.8,4.88,5.82,3.91,1.92,10.06
14.10001,77.28001,2007,8,27,1.87,0.017111,81.64,94.29,25.22,21.52,21.52,28.75,21.56,24.87,3.66,5.32,4.9,6.38,3.92,2.09,10.03
14.10001,77.28001,2007,8,28,1.95,0.017197,81.2,94.27,25.46,21.6,21.6,28.97,21.53,25.04,4.09,5.79,5.65,7.2,4.3,2.7,9.91
14.10001,77.28001,2007,8,29,5.85,0.01689,81.13,94.3,25.07,21.32,21.32,28.9,21.72,24.76,4.83,6.76,6.36,7.65,5.7,3.17,9.9
14.10001,77.28001,2007,8,30,4.21,0.016496,81.05,94.3,24.93,20.92,20.92,29.18,20.75,24.38,5.22,7,6.89,8.45,5.23,3.01,9.88
14.10001,77.28001,2007,8,31,4.62,0.015993,79.74,94.33,24.49,20.44,20.44,28.84,20.85,24.15,5.88,8.03,8.53,10.37,5.66,2.88,9.79
14.10001,77.28001,2007,9,1,2.46,0.016474,79.78,94.28,25.05,20.91,20.91,29.26,21.36,24.62,5.91,8.09,8.84,10.71,6.34,3.82,9.93
14.10001,77.28001,2007,9,2,3.12,0.016398,81.57,94.28,24.33,20.84,20.84,28.32,21.31,24.18,4.99,7.14,7.53,9.22,5.26,2.88,9.89
14.10001,77.28001,2007,9,3,0.17,0.015819,76.62,94.36,25.06,20.27,20.27,30.22,20.68,24.64,5.92,8.13,8.83,10.81,5.68,3.15,10.02
14.10001,77.28001,2007,9,4,0.31,0.016545,80.17,94.31,24.86,20.98,20.98,29.43,20.74,24.62,5.78,8.02,8.45,10.52,5.96,3.63,10.11
14.10001,77.28001,2007,9,5,1.57,0.016554,79.41,94.28,24.96,20.99,20.99,29.3,21.82,24.78,5.89,8.09,8.06,9.86,6.33,4.14,9.89
14.10001,77.28001,2007,9,6,0.28,0.016054,80.23,94.33,24.24,20.51,20.51,28.25,21.14,24.11,5.86,8.09,8.39,10.4,5.84,4.01,9.85
14.10001,77.28001,2007,9,7,0.12,0.016,77.74,94.39,25.07,20.46,20.46,29.72,20.4,24.59,5.19,7.19,7.25,8.73,6.03,3.47,10.26
14.10001,77.28001,2007,9,8,12.53,0.016466,78.17,94.38,25.26,20.9,20.9,29.64,20.79,24.97,3.16,4.36,5.51,6.58,1.83,0.99,10.14
14.10001,77.28001,2007,9,9,14.21,0.017882,86.56,94.37,24.86,22.26,22.25,27.77,22.17,24.63,1.44,2.29,2.45,3.34,1.22,0.66,10
14.10001,77.28001,2007,9,10,2.46,0.017165,79.43,94.41,25.71,21.59,21.59,29.76,21.86,25.4,1.94,2.85,3.58,4.22,0.49,0.32,9.57
14.10001,77.28001,2007,9,11,5.01,0.01736,78.57,94.38,26.34,21.77,21.77,30.51,21.76,25.77,2.21,3.52,3.5,4.6,1.55,1.39,9.86
14.10001,77.28001,2007,9,12,7.1,0.017207,76.76,94.32,26.57,21.62,21.62,30.28,21.46,26.01,1.46,2.31,3.42,4.62,0.16,0.18,9.87
14.10001,77.28001,2007,9,13,10.3,0.017258,82.57,94.4,24.78,21.68,21.68,27.82,21.77,24.84,1.66,2.38,3.29,4.58,0.56,0.37,9.79
14.10001,77.28001,2007,9,14,23.16,0.016921,84.11,94.45,24.28,21.38,21.37,27.99,21.85,24.21,3.18,5.06,4.46,6.12,3.65,2.3,9.57
14.10001,77.28001,2007,9,15,17,0.016793,85.07,94.31,23.95,21.23,21.23,28.37,21.26,23.87,3.99,5.63,6.51,7.99,2.64,1.56,9.82
14.10001,77.28001,2007,9,16,15.63,0.017175,85.01,94.23,24.42,21.57,21.57,28.51,20.8,24.24,3.55,5.36,5.6,6.63,3.03,1.69,9.82
14.10001,77.28001,2007,9,17,20.94,0.017208,88.57,94.29,23.64,21.62,21.62,26.51,21.85,23.6,3.41,5.24,4.28,6.88,3.71,2.29,9.72
14.10001,77.28001,2007,9,18,37.52,0.016703,89.22,94.21,22.91,21.11,21.11,26.2,19.87,22.98,5.05,7.02,6.01,8.74,5.76,3.88,9.71
14.10001,77.28001,2007,9,19,9.2,0.015771,86.25,94.16,22.7,20.11,20.11,27.13,18.31,22.59,5.45,7.49,7.03,8.74,4.92,2.65,9.79
14.10001,77.28001,2007,9,20,0.39,0.016285,83.8,94.26,23.87,20.72,20.72,28.15,20.35,23.61,5.74,7.84,7.73,9.41,6.07,3.45,9.77
14.10001,77.28001,2007,9,21,0.01,0.01559,82.51,94.28,23.15,20.03,20.03,27.29,20.37,23.15,5.72,8.08,7.92,9.98,6.2,4.13,9.94
14.10001,77.28001,2007,9,22,0.15,0.015693,83.81,94.21,23,20.12,20.12,26.9,20.16,22.99,5.38,7.65,7.71,9.63,6.32,3.35,9.94
14.10001,77.28001,2007,9,23,0.12,0.016157,79.75,94.14,24.56,20.58,20.58,29.91,20.03,24.28,6.15,8.56,8.68,11.07,6.58,4.08,10.06
14.10001,77.28001,2007,9,24,0.67,0.017413,83.04,94.07,25.02,21.74,21.74,30.07,20.43,24.83,5.74,8.1,8.75,10.88,6.36,3.81,10.02
14.10001,77.28001,2007,9,25,1.52,0.017629,84.24,94.31,24.91,22.02,22.02,28.88,22.13,24.84,4.92,7.19,7.73,9.57,5.82,3.1,10.05
14.10001,77.28001,2007,9,26,0.05,0.0165,83.96,94.54,23.98,20.98,20.98,27.96,20.64,23.84,2.92,4.08,4.98,6.22,0.35,0.21,9.86
14.10001,77.28001,2007,9,27,0.05,0.01635,80.55,94.55,24.7,20.84,20.84,29.77,20.3,24.39,3.73,5.69,5,6.8,3.65,1.8,9.92
14.10001,77.28001,2007,9,28,0.13,0.016611,82.14,94.5,24.64,21.05,21.05,29.27,19.9,24.31,4.64,6.68,6.33,7.65,5.61,2.87,9.93
14.10001,77.28001,2007,9,29,2.5,0.016623,82.05,94.61,24.79,21.11,21.11,29.04,21.16,24.36,4.01,5.53,5.48,7.22,2.99,2.01,9.88
14.10001,77.28001,2007,9,30,1.05,0.016004,81.4,94.65,24.34,20.49,20.49,28.81,20.02,23.87,4,5.72,5.2,7.38,5,2.39,9.85
14.10001,77.28001,2007,10,1,1.21,0.016274,81.41,94.5,24.42,20.75,20.75,28.26,21.19,24.12,3.5,5.23,4.72,5.66,4.72,2.21,9.76
14.10001,77.28001,2007,10,2,5.09,0.01572,78.25,94.44,24.41,20.18,20.18,29.32,20.79,24.2,3.78,5.77,5.34,6.86,5.06,2.5,9.61
14.10001,77.28001,2007,10,3,0.48,0.01567,77.7,94.42,24.47,20.13,20.13,29.7,20.53,24.26,3.96,5.84,5.97,7.18,4.42,2.23,9.64
14.10001,77.28001,2007,10,4,0.02,0.016305,79.14,94.39,25.07,20.76,20.76,29.35,20.91,24.61,3.45,4.94,5.31,6.72,2.47,1.28,9.87
14.10001,77.28001,2007,10,5,0.01,0.016111,82.43,94.38,23.99,20.57,20.57,27.63,21.15,23.73,3.59,5.29,5.66,6.82,3.84,1.86,9.74
14.10001,77.28001,2007,10,6,0.31,0.01593,79.93,94.33,24.48,20.38,20.38,28.96,20.5,24.05,4.14,6.13,6,7.15,4.26,2.15,9.75
14.10001,77.28001,2007,10,7,0.33,0.015852,79.81,94.38,24.45,20.3,20.3,29.29,19.94,24,4.25,5.99,6.08,7.3,4.9,2.44,9.83
14.10001,77.28001,2007,10,8,0.04,0.015435,78.8,94.49,24.12,19.89,19.89,29.28,19.44,23.79,4.04,5.7,6.29,7.56,3.67,1.92,10.02
14.10001,77.28001,2007,10,9,0.04,0.015188,75.91,94.54,24.59,19.65,19.65,29.88,19.48,24.15,2.67,4.02,4.21,5.61,2.49,1.77,10.03
14.10001,77.28001,2007,10,10,0.02,0.013609,67.46,94.54,24.15,17.9,17.9,30.07,20.18,24.31,2.2,3.36,3.02,5.96,1.31,0.96,9.62
14.10001,77.28001,2007,10,11,0,0.014039,73.09,94.7,23.65,18.41,18.41,29.75,18.19,23.51,2.85,4.29,4.2,5.11,2.48,1.99,9.36
14.10001,77.28001,2007,10,12,0,0.014434,73.81,94.85,24.17,18.88,18.88,30.01,18.41,23.84,2.73,4.3,3.79,5.94,2.53,1.99,9.11
14.10001,77.28001,2007,10,13,0,0.01371,72.56,94.83,23.44,18.07,18.07,29.36,18.8,23.27,2.86,4.31,4.82,5.73,0.85,0.59,8.95
14.10001,77.28001,2007,10,14,0,0.013243,69.94,94.74,23.5,17.5,17.5,29.19,18.82,23.29,2.28,3.38,3.45,4.71,0.44,0.41,9.1
14.10001,77.28001,2007,10,15,0,0.013019,68.62,94.76,23.58,17.22,17.22,29.56,18.24,23.33,1.85,2.71,2.34,4.28,0.16,0.29,9.5
14.10001,77.28001,2007,10,16,0,0.01388,71.96,94.77,24.09,18.24,18.24,29.48,18.59,23.6,1.96,3.14,2.68,6.01,1.2,0.83,9.87
14.10001,77.28001,2007,10,17,3.12,0.014865,76.19,94.74,24.34,19.34,19.34,29.1,18.99,23.78,2.76,4.56,3.47,6.87,3.25,1.92,10
14.10001,77.28001,2007,10,18,1.53,0.015592,82.32,94.8,23.88,20.1,20.1,28.12,19.24,23.28,2.69,4.18,3.88,6.29,1.67,1.13,9.93
14.10001,77.28001,2007,10,19,13.61,0.01617,84.23,94.89,23.86,20.72,20.72,27.2,20.87,23.52,3,4.64,4.3,6.06,3.87,2.05,9.95
14.10001,77.28001,2007,10,20,21.71,0.016223,85.46,94.83,23.72,20.76,20.76,27.28,20.39,23.32,2.19,3.5,3.36,4.51,1.09,0.74,9.9
14.10001,77.28001,2007,10,21,13.93,0.016389,85.47,94.72,23.85,20.9,20.9,28.12,19.84,23.47,3.3,5.01,4.81,6.59,3.01,1.6,9.98
